File Name; Seconds Elapsed; Number Count; Operation Count
data-set/100-numbers-0-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-0-ordered-descending.txt.csv;0.000033;100;4949
data-set/100-numbers-0-unordered.txt.csv;0.000033;100;2727
2727data-set/100-numbers-1-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-1-ordered-descending.txt.csv;0.000033;100;4950
data-set/100-numbers-1-unordered.txt.csv;0.000030;100;2267
data-set/100-numbers-10-ordered-ascending.txt.csv;0.000016;100;99
data-set/100-numbers-10-ordered-descending.txt.csv;0.000033;100;4950
data-set/100-numbers-10-unordered.txt.csv;0.000033;100;2653
data-set/100-numbers-11-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-11-ordered-descending.txt.csv;0.000031;100;4950
data-set/100-numbers-11-unordered.txt.csv;0.000037;100;2181
data-set/100-numbers-12-ordered-ascending.txt.csv;0.000023;100;99
data-set/100-numbers-12-ordered-descending.txt.csv;0.000039;100;4950
data-set/100-numbers-12-unordered.txt.csv;0.000038;100;2789
data-set/100-numbers-13-ordered-ascending.txt.csv;0.000017;100;99
data-set/100-numbers-13-ordered-descending.txt.csv;0.000049;100;4950
data-set/100-numbers-13-unordered.txt.csv;0.000042;100;2627
data-set/100-numbers-14-ordered-ascending.txt.csv;0.000016;100;99
data-set/100-numbers-14-ordered-descending.txt.csv;0.000032;100;4950
data-set/100-numbers-14-unordered.txt.csv;0.000032;100;2416
data-set/100-numbers-15-ordered-ascending.txt.csv;0.000019;100;99
data-set/100-numbers-15-ordered-descending.txt.csv;0.000047;100;4950
data-set/100-numbers-15-unordered.txt.csv;0.000033;100;2598
data-set/100-numbers-16-ordered-ascending.txt.csv;0.000016;100;99
data-set/100-numbers-16-ordered-descending.txt.csv;0.000033;100;4949
data-set/100-numbers-16-unordered.txt.csv;0.000034;100;2643
data-set/100-numbers-17-ordered-ascending.txt.csv;0.000019;100;99
data-set/100-numbers-17-ordered-descending.txt.csv;0.000055;100;4950
data-set/100-numbers-17-unordered.txt.csv;0.000041;100;2436
data-set/100-numbers-18-ordered-ascending.txt.csv;0.000016;100;99
data-set/100-numbers-18-ordered-descending.txt.csv;0.000033;100;4950
data-set/100-numbers-18-unordered.txt.csv;0.000033;100;2734
data-set/100-numbers-19-ordered-ascending.txt.csv;0.000017;100;99
data-set/100-numbers-19-ordered-descending.txt.csv;0.000046;100;4950
data-set/100-numbers-19-unordered.txt.csv;0.000040;100;2325
data-set/100-numbers-2-ordered-ascending.txt.csv;0.000020;100;99
data-set/100-numbers-2-ordered-descending.txt.csv;0.000033;100;4950
data-set/100-numbers-2-unordered.txt.csv;0.000043;100;2633
data-set/100-numbers-20-ordered-ascending.txt.csv;0.000019;100;99
data-set/100-numbers-20-ordered-descending.txt.csv;0.000045;100;4950
data-set/100-numbers-20-unordered.txt.csv;0.000038;100;2363
data-set/100-numbers-21-ordered-ascending.txt.csv;0.000022;100;99
data-set/100-numbers-21-ordered-descending.txt.csv;0.000051;100;4950
data-set/100-numbers-21-unordered.txt.csv;0.000043;100;2630
data-set/100-numbers-22-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-22-ordered-descending.txt.csv;0.000050;100;4949
data-set/100-numbers-22-unordered.txt.csv;0.000042;100;2476
data-set/100-numbers-23-ordered-ascending.txt.csv;0.000019;100;99
data-set/100-numbers-23-ordered-descending.txt.csv;0.000043;100;4950
data-set/100-numbers-23-unordered.txt.csv;0.000033;100;2600
data-set/100-numbers-24-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-24-ordered-descending.txt.csv;0.000034;100;4950
data-set/100-numbers-24-unordered.txt.csv;0.000052;100;2340
data-set/100-numbers-25-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-25-ordered-descending.txt.csv;0.000036;100;4950
data-set/100-numbers-25-unordered.txt.csv;0.000031;100;2495
data-set/100-numbers-26-ordered-ascending.txt.csv;0.000017;100;99
data-set/100-numbers-26-ordered-descending.txt.csv;0.000036;100;4950
data-set/100-numbers-26-unordered.txt.csv;0.000041;100;2646
data-set/100-numbers-27-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-27-ordered-descending.txt.csv;0.000033;100;4950
data-set/100-numbers-27-unordered.txt.csv;0.000038;100;2443
data-set/100-numbers-28-ordered-ascending.txt.csv;0.000016;100;99
data-set/100-numbers-28-ordered-descending.txt.csv;0.000045;100;4950
data-set/100-numbers-28-unordered.txt.csv;0.000032;100;2339
data-set/100-numbers-29-ordered-ascending.txt.csv;0.000015;100;99
data-set/100-numbers-29-ordered-descending.txt.csv;0.000042;100;4950
data-set/100-numbers-29-unordered.txt.csv;0.000030;100;2357
data-set/100-numbers-3-ordered-ascending.txt.csv;0.000017;100;99
data-set/100-numbers-3-ordered-descending.txt.csv;0.000035;100;4950
